game_number,player,start_pos,direction,word,score
194,player 3,"(7, 8)",down,asti,3
194,player 2,"(11, 12)",down,chu,5
194,player 3,"(13, 11)",across,ku,3
194,player 2,"(1, 6)",across,in,1
194,player 3,"(5, 5)",across,as,1
194,player 2,"(11, 6)",across,do,1
194,player 3,"(13, 1)",across,hiw,0
194,player 2,"(13, 10)",across,oku,0
195,player 0,"(7, 7)",across,rwą,8
195,player 0,"(4, 9)",down,wciąał,15
195,player 1,"(9, 7)",across,pałały,36
195,player 2,"(7, 11)",down,szła,18
195,player 3,"(4, 7)",across,skwir,7
195,player 0,"(2, 11)",down,hyrn,9
195,player 1,"(7, 7)",down,rupię,13
195,player 2,"(8, 3)",across,biczu,12
195,player 3,"(4, 4)",down,gentilm,17
195,player 0,"(0, 7)",down,etnosu,27
195,player 1,"(10, 0)",across,pijam,27
195,player 2,"(5, 0)",across,skoje,24
195,player 3,"(0, 7)",across,erb,15
195,player 0,"(7, 0)",down,wtopi,21
195,player 1,"(0, 6)",across,cerbrze,8
195,player 2,"(3, 1)",down,ińka,15
195,player 3,"(10, 2)",down,jawż,11
195,player 0,"(2, 9)",across,gehen,9
195,player 1,"(1, 1)",down,dwińka,10
195,player 2,"(1, 1)",across,dom,7
195,player 3,"(1, 1)",across,domie,7
195,player 0,"(12, 2)",across,woź,12
195,player 1,"(11, 6)",across,nękó,10
195,player 2,"(3, 0)",across,cieć,10
195,player 3,"(0, 3)",down,umyć,8
195,player 0,"(5, 6)",across,ku,5
195,player 1,"(0, 12)",down,eee,6
195,player 2,"(3, 5)",across,odo,4
195,player 3,"(9, 8)",down,ankh,6
195,player 0,"(5, 11)",across,ny,3
195,player 1,"(10, 10)",across,aa,3
195,player 3,"(8, 0)",across,tą,2
195,player 1,"(5, 6)",down,ku,2
195,player 3,"(6, 9)",across,in,1
195,player 1,"(2, 13)",down,ny,1
195,player 3,"(11, 6)",down,nif,1
195,player 0,"(13, 5)",across,pf,7
195,player 3,"(13, 0)",across,liż,0
195,player 3,"(10, 3)",down,asom,2
196,player 0,"(7, 8)",across,dagoę,9
196,player 0,"(7, 9)",down,antałó,27
196,player 1,"(12, 8)",across,rós,7
196,player 2,"(10, 7)",across,wlana,18
196,player 3,"(9, 4)",across,hyzi,9
196,player 0,"(9, 11)",across,duć,21
196,player 1,"(4, 8)",down,teid,7
196,player 2,"(4, 4)",across,doroti,10
196,player 3,"(0, 5)",down,psocoo,24
196,player 0,"(3, 9)",down,kiś,16
196,player 1,"(0, 3)",across,japai,10
196,player 2,"(0, 7)",down,ibo,15
196,player 3,"(0, 3)",down,jeńa,12
196,player 0,"(2, 2)",across,ińko,10
196,player 1,"(6, 4)",down,hashai,10
196,player 2,"(7, 0)",across,zespaw,21
196,player 3,"(11, 3)",across,piw,8
196,player 0,"(7, 0)",down,zacin,9
196,player 1,"(1, 7)",across,bielim,10
196,player 2,"(3, 9)",across,kąty,11
196,player 3,"(2, 0)",across,dwińko,36
196,player 0,"(7, 0)",down,zacinną,18
196,player 1,"(2, 1)",down,wżd,13
196,player 2,"(0, 0)",down,ird,12
196,player 3,"(0, 10)",down,klną,8
196,player 0,"(4, 2)",down,omusk,11
196,player 1,"(11, 3)",down,pab,10
196,player 2,"(5, 2)",across,my,4
196,player 3,"(4, 2)",down,omuskły,14
196,player 0,"(3, 11)",down,tą,6
196,player 1,"(5, 12)",down,erę,7
196,player 2,"(11, 5)",down,we,2
196,player 3,"(0, 0)",across,in,3
196,player 0,"(4, 0)",across,odo,3
196,player 1,"(9, 11)",down,dal,5
196,player 3,"(11, 11)",across,lez,7
196,player 0,"(8, 7)",down,hiw,2
196,player 3,"(11, 5)",down,wen,2
196,player 0,"(2, 7)",across,on,1
196,player 3,"(5, 12)",across,eś,1
196,player 0,"(4, 13)",down,eś,5
196,player 3,"(11, 0)",across,ny,1
196,player 0,"(6, 6)",across,efi,1
196,player 3,"(12, 2)",across,aa,1
196,player 0,"(12, 5)",across,eś,1
196,player 3,"(4, 0)",down,on,1
196,player 0,"(11, 12)",down,emc,1
196,player 3,"(13, 3)",across,ban,0
196,player 0,"(7, 11)",down,oddal,0
196,player 3,"(13, 11)",across,ucz,0
196,player 3,"(14, 10)",across,uz,0
196,player 0,"(14, 9)",across,guz,0
197,player 0,"(7, 7)",across,uwag,11
197,player 0,"(3, 8)",down,wczuw,14
197,player 1,"(3, 8)",across,wieź,12
197,player 2,"(7, 10)",down,gigow,27
197,player 3,"(3, 7)",across,wwieź,22
197,player 0,"(0, 11)",down,lodź,42
197,player 1,"(0, 7)",across,trial,21
197,player 2,"(9, 7)",across,zaigam,27
197,player 3,"(0, 7)",down,tó,21
197,player 0,"(7, 12)",down,tam,15
197,player 1,"(11, 7)",across,łzow,18
197,player 2,"(1, 3)",across,hopkó,17
197,player 3,"(0, 5)",down,spań,33
197,player 0,"(1, 3)",down,halbę,14
197,player 1,"(7, 7)",down,uczyły,10
197,player 2,"(3, 2)",across,tleń,9
197,player 3,"(5, 7)",across,czy,7
197,player 0,"(10, 3)",across,skjey,13
197,player 1,"(5, 7)",across,czylby,10
197,player 2,"(5, 2)",across,kęs,6
197,player 3,"(8, 4)",down,rykną,11
197,player 0,"(12, 2)",across,zią,8
197,player 1,"(7, 4)",down,brykną,13
197,player 2,"(0, 7)",across,trialoą,24
197,player 3,"(11, 9)",down,oćm,13
197,player 0,"(5, 2)",down,keje,7
197,player 1,"(8, 1)",across,cedr,4
197,player 2,"(2, 11)",across,da,5
197,player 3,"(2, 11)",across,dan,6
197,player 0,"(8, 1)",down,cher,7
197,player 1,"(6, 0)",across,kie,3
197,player 2,"(1, 0)",down,admink,8
197,player 3,"(1, 0)",across,as,2
197,player 0,"(12, 6)",across,ny,3
197,player 1,"(9, 0)",across,mh,3
197,player 2,"(4, 12)",across,my,2
197,player 3,"(2, 14)",down,eś,0
197,player 0,"(8, 12)",across,aa,2
197,player 1,"(13, 9)",across,mh,2
197,player 2,"(4, 0)",across,in,1
197,player 1,"(0, 1)",down,as,1
197,player 2,"(0, 1)",across,aa,1
197,player 1,"(0, 9)",down,in,1
197,player 2,"(12, 3)",down,in,1
197,player 1,"(12, 6)",down,ny,1
197,player 2,"(13, 5)",across,my,2
197,player 1,"(10, 12)",across,on,0
197,player 2,"(10, 13)",down,ny,1
197,player 3,"(10, 13)",down,nypi,0
197,player 1,"(12, 11)",across,łyp,2
198,player 0,"(7, 7)",across,pań,12
198,player 0,"(6, 8)",down,zazłć,12
198,player 1,"(10, 7)",across,oćm,9
198,player 2,"(7, 5)",across,sapań,12
198,player 3,"(4, 5)",down,kwasiłe,13
198,player 0,"(10, 2)",across,gębe,15
198,player 1,"(4, 2)",across,grykm,10
198,player 2,"(0, 3)",down,poldru,33
198,player 3,"(0, 6)",down,klizm,24
198,player 0,"(10, 2)",down,gryź,17
198,player 1,"(0, 3)",across,piskih,14
198,player 2,"(12, 0)",across,omy,15
198,player 3,"(10, 4)",down,bawż,13
198,player 0,"(7, 3)",down,colę,10
198,player 1,"(7, 0)",across,wicc,18
198,player 2,"(7, 0)",down,wiej,18
198,player 3,"(10, 9)",down,mytk,10
198,player 0,"(0, 8)",down,huj,9
198,player 1,"(2, 8)",across,jeró,9
198,player 2,"(1, 10)",down,arbie,5
198,player 3,"(5, 9)",across,tenit,7
198,player 0,"(1, 0)",across,senon,5
198,player 1,"(5, 12)",down,ibo,4
198,player 2,"(0, 0)",down,ascez,9
198,player 3,"(12, 9)",across,tną,8
198,player 0,"(10, 7)",down,ozea,5
198,player 1,"(7, 11)",down,dadz,15
198,player 2,"(9, 11)",across,dan,5
198,player 3,"(3, 0)",across,eś,6
198,player 0,"(6, 4)",across,aa,2
198,player 1,"(5, 1)",down,efi,5
198,player 2,"(7, 11)",across,dom,3
198,player 3,"(12, 4)",across,we,2
198,player 0,"(8, 10)",across,aa,2
198,player 1,"(8, 3)",across,obi,2
198,player 2,"(9, 0)",across,eś,1
198,player 1,"(11, 6)",across,uz,1
198,player 2,"(13, 6)",across,aa,1
198,player 1,"(9, 13)",down,ny,1
198,player 2,"(12, 0)",down,on,1
198,player 0,"(9, 13)",down,nyso,0
198,player 1,"(11, 12)",across,as,2
198,player 2,"(0, 10)",down,garbie,0
198,player 2,"(0, 10)",across,gorę,3
199,player 0,"(3, 8)",down,zgęśi,25
199,player 0,"(5, 6)",across,owęź,16
199,player 1,"(6, 7)",across,eś,11
199,player 2,"(3, 7)",across,bzyga,11
199,player 3,"(0, 11)",down,maya,18
199,player 0,"(1, 10)",across,jakl,10
199,player 1,"(3, 8)",down,zgęśisz,25
199,player 2,"(8, 8)",across,stadio,8
199,player 3,"(4, 4)",across,fad,13
199,player 0,"(0, 7)",across,nitam,21
199,player 1,"(0, 5)",down,amina,15
199,player 2,"(7, 11)",down,zdaj,21
199,player 3,"(4, 4)",down,fery,14
199,player 0,"(7, 0)",across,hizpy,27
199,player 1,"(7, 0)",down,hukowch,18
199,player 2,"(2, 0)",across,widioi,21
199,player 3,"(9, 0)",across,kopcił,33
199,player 0,"(0, 0)",across,karena,21
199,player 1,"(11, 0)",across,wabu,12
199,player 2,"(0, 2)",down,radlen,24
199,player 3,"(10, 9)",across,tojeć,13
199,player 0,"(5, 0)",across,cen,12
199,player 1,"(7, 3)",down,pociupż,17
199,player 2,"(10, 9)",down,tą,12
199,player 3,"(0, 0)",down,kewr,15
199,player 0,"(10, 3)",across,in,4
199,player 1,"(0, 7)",down,niob,12
199,player 2,"(11, 6)",across,macą,10
199,player 3,"(11, 6)",down,mu,5
199,player 1,"(8, 6)",down,sejmu,5
199,player 3,"(1, 7)",across,iw,2
199,player 1,"(12, 5)",across,duj,3
199,player 1,"(7, 13)",down,do,3
199,player 1,"(2, 9)",down,my,2
199,player 1,"(5, 1)",down,efi,2
199,player 1,"(12, 5)",down,da,2
199,player 1,"(10, 12)",down,edt,1
199,player 3,"(12, 12)",across,tó,9
199,player 1,"(12, 11)",across,ató,7
199,player 0,"(12, 11)",down,as,3
199,player 1,"(13, 10)",across,as,1
199,player 1,"(6, 12)",across,do,0
199,player 1,"(4, 12)",down,bad,2
199,player 1,"(5, 11)",across,aa,1
199,player 1,"(13, 0)",across,hodż,0
199,player 1,"(13, 9)",across,ras,0
199,player 0,"(13, 8)",across,sras,0
199,player 1,"(14, 5)",across,ny,0
199,player 1,"(14, 4)",across,any,0
199,player 1,"(0, 13)",down,ilu,0
199,player 1,"(2, 14)",down,ził,0
199,player 1,"(6, 10)",down,pua,0
200,player 0,"(7, 7)",across,zań,10
200,player 0,"(7, 4)",across,zlizań,14
200,player 1,"(5, 9)",down,końce,13
200,player 2,"(4, 6)",down,gaciły,15
200,player 3,"(5, 3)",across,mahał,10
200,player 0,"(0, 4)",down,odwraasz,27
200,player 1,"(0, 3)",across,tonf,19
200,player 2,"(0, 6)",down,fil,15
200,player 3,"(2, 4)",across,walą,11
200,player 0,"(3, 0)",across,dekora,24
200,player 1,"(1, 0)",down,pudź,19
200,player 2,"(2, 4)",across,walącm,13
200,player 3,"(9, 3)",across,hity,12
200,player 0,"(1, 8)",down,ścęg,15
200,player 1,"(1, 0)",across,pać,9
200,player 2,"(9, 2)",across,chitya,11
200,player 3,"(6, 0)",across,tonus,24
200,player 0,"(8, 3)",down,chylim,10
200,player 1,"(11, 3)",across,lene,9
200,player 2,"(5, 9)",across,kiczó,8
200,player 3,"(2, 11)",down,pypc,10
200,player 0,"(3, 11)",across,yer,6
200,player 1,"(6, 0)",down,terb,7
200,player 2,"(8, 8)",across,aceny,6
200,player 3,"(8, 11)",down,noks,5
200,player 0,"(10, 10)",across,akci,5
200,player 1,"(11, 8)",across,mess,5
200,player 2,"(9, 5)",down,tanin,5
200,player 3,"(9, 7)",down,aj,4
200,player 0,"(12, 1)",across,ażi,10
200,player 1,"(10, 1)",down,wwa,3
200,player 2,"(10, 10)",down,asom,3
200,player 0,"(13, 10)",across,mh,2
200,player 1,"(11, 0)",across,iw,2
200,player 2,"(3, 2)",down,ku,2
200,player 0,"(7, 12)",down,my,2
200,player 2,"(7, 12)",across,mh,2
200,player 0,"(11, 8)",down,mh,2
200,player 2,"(12, 7)",across,mh,3
200,player 0,"(12, 7)",down,mh,2
200,player 2,"(6, 9)",across,on,1
200,player 0,"(0, 1)",down,aa,1
200,player 2,"(5, 1)",down,do,1
200,player 0,"(6, 2)",down,ny,1
200,player 2,"(10, 13)",down,in,1
200,player 0,"(2, 13)",down,urdó,0
200,player 0,"(9, 13)",down,bing,0
201,player 0,"(7, 7)",across,dawiio,9
201,player 0,"(7, 9)",down,wrzutn,12
201,player 1,"(7, 11)",down,icho,21
201,player 2,"(11, 7)",across,gotk,24
201,player 3,"(4, 7)",down,brudźm,22
201,player 0,"(4, 7)",across,balije,11
201,player 1,"(3, 10)",down,diasi,8
201,player 2,"(6, 2)",across,nacyzu,10
201,player 3,"(5, 5)",down,tyld,8
201,player 0,"(9, 11)",across,hak,9
201,player 1,"(4, 3)",down,pua,9
201,player 2,"(8, 2)",across,gańd,13
201,player 3,"(4, 0)",across,złapi,24
201,player 0,"(0, 4)",down,apsei,15
201,player 1,"(2, 4)",across,szaló,11
201,player 2,"(1, 11)",down,shoj,9
201,player 3,"(0, 3)",across,fant,13
201,player 0,"(0, 3)",across,fante,13
201,player 1,"(3, 0)",down,szem,9
201,player 2,"(8, 2)",down,gilowy,7
201,player 3,"(11, 2)",across,ośći,18
201,player 0,"(1, 8)",down,góra,7
201,player 1,"(2, 0)",down,wszem,7
201,player 2,"(10, 4)",down,oćm,6
201,player 3,"(1, 8)",across,gejsz,9
201,player 0,"(11, 7)",down,gaż,8
201,player 1,"(13, 1)",across,my,6
201,player 2,"(10, 0)",across,pileo,3
201,player 3,"(0, 9)",down,we,2
201,player 0,"(9, 0)",down,epk,4
201,player 1,"(3, 2)",down,aa,4
201,player 2,"(9, 12)",down,any,3
201,player 3,"(12, 4)",across,mnąa,0
201,player 0,"(2, 0)",across,we,1
201,player 1,"(0, 1)",down,eee,3
201,player 2,"(0, 0)",across,we,3
201,player 0,"(1, 1)",across,eś,2
201,player 1,"(2, 6)",down,aa,2
201,player 2,"(0, 6)",down,tlaa,12
201,player 0,"(0, 12)",down,uz,1
201,player 2,"(0, 12)",across,uz,3
201,player 0,"(4, 12)",down,eś,1
201,player 2,"(13, 0)",across,omy,0
201,player 0,"(13, 0)",across,omyj,0
201,player 2,"(14, 0)",across,ny,0
201,player 0,"(14, 7)",across,on,0
201,player 2,"(14, 6)",across,bonc,0
202,player 0,"(7, 3)",across,darząa,21
202,player 0,"(3, 7)",down,lepią,21
202,player 1,"(3, 3)",across,zbielao,12
202,player 2,"(6, 5)",down,fru,9
202,player 3,"(0, 5)",down,byki,24
202,player 0,"(3, 7)",down,lepiącm,23
202,player 1,"(0, 3)",down,hacze,24
202,player 2,"(0, 3)",across,hebd,13
202,player 3,"(4, 0)",across,łyse,21
202,player 0,"(3, 1)",down,było,12
202,player 1,"(7, 3)",down,dianó,15
202,player 2,"(6, 0)",across,log,18
202,player 3,"(9, 7)",across,miewny,24
202,player 0,"(11, 3)",across,ósma,17
202,player 1,"(7, 11)",down,mung,27
202,player 2,"(2, 9)",down,tond,8
202,player 3,"(5, 9)",across,dań,10
202,player 0,"(5, 6)",across,opadań,12
202,player 1,"(2, 9)",across,tilij,9
202,player 2,"(0, 11)",down,salw,15
202,player 3,"(6, 0)",down,lampie,8
202,player 0,"(10, 6)",down,baję,9
202,player 1,"(7, 10)",across,zmyś,15
202,player 2,"(8, 9)",down,terna,6
202,player 3,"(9, 0)",across,panam,6
202,player 0,"(1, 1)",down,pobyło,6
202,player 1,"(0, 9)",across,keszw,6
202,player 2,"(1, 5)",across,yor,4
202,player 3,"(1, 1)",across,pia,5
202,player 0,"(6, 13)",down,eś,5
202,player 1,"(11, 8)",across,in,2
202,player 2,"(12, 9)",across,as,2
202,player 3,"(2, 0)",across,do,1
202,player 0,"(11, 8)",down,ird,2
202,player 3,"(11, 0)",across,eś,1
202,player 0,"(11, 1)",down,śnć,23
202,player 3,"(12, 1)",across,ny,1
202,player 0,"(13, 4)",across,kpę,0
202,player 3,"(12, 8)",across,rasowc,0
202,player 0,"(12, 12)",down,we,2
202,player 3,"(11, 12)",down,ewe,2
203,player 0,"(3, 8)",down,jarco,12
203,player 0,"(3, 4)",across,mulej,14
203,player 1,"(0, 4)",down,szamę,30
203,player 2,"(0, 0)",across,nabisa,24
203,player 3,"(4, 0)",across,dośpę,24
203,player 0,"(4, 2)",down,śnć,18
203,player 1,"(0, 7)",down,mile,18
203,player 2,"(0, 7)",across,małż,33
203,player 3,"(6, 0)",across,duć,18
203,player 0,"(7, 3)",across,kizobo,15
203,player 1,"(7, 7)",down,biesac,12
203,player 2,"(10, 7)",across,sitak,21
203,player 3,"(7, 5)",down,zań,15
203,player 0,"(9, 3)",across,jeńze,27
203,player 1,"(0, 7)",across,małżow,36
203,player 2,"(7, 11)",down,gulk,30
203,player 3,"(12, 7)",across,cen,9
203,player 0,"(0, 10)",down,żerdź,54
203,player 1,"(2, 2)",down,wyśnć,12
203,player 2,"(8, 10)",across,gurd,10
203,player 3,"(6, 0)",down,deptcz,9
203,player 0,"(0, 12)",down,wpó,24
203,player 1,"(6, 5)",down,szańami,11
203,player 2,"(0, 0)",down,ny,9
203,player 3,"(2, 9)",across,przó,6
203,player 0,"(11, 2)",across,ąłym,15
203,player 1,"(7, 3)",down,kajałe,13
203,player 2,"(1, 12)",across,pf,12
203,player 3,"(8, 0)",across,pcha,6
203,player 0,"(2, 2)",across,wwa,4
203,player 1,"(10, 9)",down,teno,4
203,player 2,"(3, 6)",down,lot,5
203,player 3,"(5, 6)",across,tor,3
203,player 1,"(6, 8)",across,cen,3
203,player 2,"(13, 9)",across,on,2
203,player 3,"(8, 13)",down,da,2
203,player 1,"(13, 9)",across,onuo,0
203,player 3,"(12, 11)",down,ku,6
203,player 1,"(7, 13)",down,wdać,0
203,player 3,"(14, 12)",across,ny,0
203,player 1,"(14, 11)",across,cny,0
203,player 3,"(4, 14)",down,hyme,0
204,player 0,"(7, 7)",across,gehen,12
204,player 0,"(6, 8)",down,lecz,6
204,player 1,"(7, 11)",down,noki,15
204,player 2,"(4, 10)",down,żułe,17
204,player 3,"(9, 4)",across,opońz,14
204,player 0,"(4, 9)",across,rżę,11
204,player 1,"(1, 11)",down,aldę,12
204,player 2,"(7, 4)",down,szokoej,12
204,player 3,"(7, 0)",across,narasa,18
204,player 0,"(11, 3)",across,bonc,13
204,player 1,"(7, 0)",down,naraj,21
204,player 2,"(9, 4)",across,opońzy,16
204,player 3,"(2, 10)",across,tlą,14
204,player 0,"(7, 0)",down,narajas,24
204,player 1,"(3, 3)",down,freta,20
204,player 2,"(5, 0)",across,kuge,27
204,player 3,"(0, 0)",down,chadek,33
204,player 0,"(0, 0)",across,camp,18
204,player 1,"(4, 7)",across,werżę,18
204,player 2,"(3, 3)",across,fliz,19
204,player 3,"(0, 0)",across,campow,27
204,player 0,"(0, 4)",down,ożyl,9
204,player 1,"(8, 11)",across,oćm,9
204,player 2,"(10, 11)",across,iłó,15
204,player 3,"(0, 8)",down,izmie,6
204,player 0,"(0, 12)",down,ują,15
204,player 1,"(10, 10)",across,wiłó,11
204,player 2,"(0, 7)",across,pisn,15
204,player 3,"(0, 2)",down,my,4
204,player 0,"(6, 8)",down,leczoa,6
204,player 1,"(1, 6)",down,biz,5
204,player 2,"(10, 12)",down,łza,5
204,player 3,"(3, 0)",across,do,3
204,player 0,"(0, 12)",across,uz,3
204,player 1,"(12, 11)",across,da,3
204,player 2,"(10, 10)",down,we,3
204,player 0,"(12, 0)",across,amf,3
204,player 0,"(12, 11)",across,dal,3
204,player 0,"(13, 3)",across,aj,3
204,player 0,"(8, 6)",down,bocc,3
204,player 0,"(3, 5)",down,imioa,2
204,player 0,"(7, 2)",down,radn,2
204,player 0,"(12, 11)",down,da,2
204,player 0,"(5, 5)",across,in,1
204,player 0,"(13, 10)",across,aa,1
204,player 0,"(13, 3)",across,ajatm,0
204,player 0,"(14, 2)",across,aa,0
204,player 0,"(14, 7)",across,hiw,0
204,player 0,"(14, 11)",across,ny,0
204,player 0,"(5, 13)",down,asom,0
204,player 0,"(5, 12)",across,aa,1
204,player 0,"(6, 12)",across,as,1
204,player 0,"(4, 13)",down,fasom,0
205,player 0,"(4, 8)",down,ińka,13
205,player 0,"(5, 7)",across,ińka,12
205,player 1,"(7, 7)",across,kasłła,8
205,player 2,"(7, 9)",down,sapezy,24
205,player 3,"(10, 7)",across,goeci,24
205,player 0,"(5, 3)",across,pienińka,7
205,player 1,"(0, 6)",down,filowny,18
205,player 2,"(1, 4)",across,upią,16
205,player 3,"(0, 4)",down,sunę,30
205,player 0,"(1, 3)",across,tupiąa,16
205,player 1,"(6, 0)",across,tymf,15
205,player 2,"(3, 0)",across,zjebę,39
205,player 3,"(0, 0)",down,codze,21
205,player 0,"(7, 7)",down,karg,8
205,player 1,"(11, 11)",across,woź,10
205,player 2,"(4, 10)",down,jasł,11
205,player 3,"(3, 2)",down,eś,16
205,player 0,"(4, 10)",across,jaja,7
205,player 1,"(9, 11)",across,pók,11
205,player 2,"(6, 2)",down,mrużn,12
205,player 3,"(7, 12)",down,ató,24
205,player 0,"(9, 1)",across,rżany,10
205,player 1,"(8, 4)",down,andezt,7
205,player 2,"(1, 11)",down,siwa,5
205,player 3,"(11, 3)",across,merg,11
205,player 0,"(2, 11)",across,ibo,10
205,player 1,"(0, 0)",across,cen,6
205,player 2,"(12, 7)",across,omy,15
205,player 3,"(0, 8)",down,dal,5
205,player 0,"(2, 1)",down,aj,7
205,player 1,"(11, 3)",down,mu,6
205,player 2,"(10, 4)",across,do,5
205,player 0,"(0, 8)",across,dal,4
205,player 1,"(12, 2)",across,guz,4
205,player 2,"(5, 1)",down,ny,3
205,player 0,"(11, 12)",down,och,4
205,player 1,"(13, 11)",across,mh,3
205,player 0,"(13, 4)",across,tą,2
205,player 1,"(6, 0)",down,tą,2
205,player 0,"(12, 8)",down,mh,2
205,player 1,"(3, 6)",across,on,1
205,player 0,"(8, 6)",across,aa,1
205,player 1,"(1, 13)",down,do,1
205,player 0,"(4, 13)",down,aa,1
205,player 1,"(12, 7)",across,omyj,0
205,player 0,"(14, 12)",across,eś,0
205,player 1,"(0, 13)",down,odo,0
205,player 0,"(0, 12)",across,do,1
206,player 0,"(4, 8)",down,miękce,18
206,player 0,"(6, 4)",across,fimoę,19
206,player 1,"(9, 7)",across,terała,27
206,player 2,"(0, 6)",down,wieżyom,39
206,player 3,"(7, 10)",down,ukazu,30
206,player 0,"(0, 2)",across,sahnw,10
206,player 1,"(0, 4)",down,hasaj,27
206,player 2,"(3, 0)",across,poola,21
206,player 3,"(11, 7)",across,bisu,24
206,player 0,"(0, 0)",down,etapy,24
206,player 1,"(0, 2)",down,snooery,24
206,player 2,"(6, 0)",across,omy,15
206,player 3,"(6, 0)",down,obłyh,12
206,player 0,"(2, 4)",across,sień,11
206,player 1,"(7, 12)",down,dwa,12
206,player 2,"(10, 0)",across,hojni,12
206,player 3,"(8, 3)",down,ginąc,12
206,player 0,"(10, 1)",down,oćce,11
206,player 1,"(8, 3)",across,glap,12
206,player 2,"(6, 4)",down,fil,7
206,player 3,"(4, 8)",across,merg,7
206,player 0,"(7, 10)",across,urdó,15
206,player 1,"(13, 1)",across,eś,7
206,player 2,"(6, 13)",down,tó,5
206,player 3,"(3, 9)",down,we,2
206,player 0,"(9, 7)",down,tabat,7
206,player 1,"(3, 9)",down,wen,5
206,player 2,"(13, 7)",across,tą,6
206,player 3,"(10, 6)",across,da,3
206,player 0,"(1, 9)",down,akwen,6
206,player 1,"(1, 8)",across,sani,4
206,player 2,"(12, 3)",across,cez,3
206,player 0,"(4, 11)",down,getr,4
206,player 2,"(0, 11)",down,biz,2
206,player 0,"(5, 11)",across,eś,1
206,player 2,"(0, 11)",across,bad,5
206,player 0,"(0, 13)",down,da,6
206,player 2,"(0, 8)",down,as,1
206,player 0,"(8, 5)",down,aa,1
206,player 2,"(11, 5)",down,uz,1
206,player 0,"(12, 4)",down,eś,1
