played_word,word_score
lez,6
tam,5
in,4
hak,0
pot,15
ognich,14
liteg,27
nimbi,8
udy,10
dolą,10
on,2
mu,7
rekamery,15
ciszż,8
edamsi,7
fus,9
tó,15
etk,7
zzuj,8
as,3
mh,3
łosin,3
pf,2
piw,3
iw,1
zyg,0
właź,14
łza,15
coden,7
nif,7
fetą,13
zuj,9
kia,3
aa,2
pęz,6
włosin,8
pf,5
we,3
rui,2
my,0
czerw,8
odo,12
stosin,9
kic,15
pąd,9
gyoy,9
epk,7
wsó,7
in,3
dań,0
acai,5
oeswa,6
agent,14
mulej,33
firce,12
aj,9
bóś,30
ulw,5
iw,3
łeż,5
ranim,15
chia,9
chuj,12
menzl,12
ibo,10
bad,9
bezik,21
tą,5
myłbm,0
eś,1
iwin,0
łbm,8
katorg,30
jagł,30
zsiał,21
hizpy,9
woź,11
da,3
da,3
mże,8
brr,8
jedwb,16
aliaż,30
dujkr,14
sakw,5
zawiań,13
agamon,9
yliem,8
ny,3
we,3
rozdani,24
sieg,18
cny,15
lidea,21
agam,7
kpć,10
pan,7
pąs,5
dild,5
dho,3
aa,2
da,1
aa,1
fany,0
erb,0
odnog,24
piaty,12
nutk,10
wiań,17
leptom,30
pan,8
eś,6
fasj,11
erb,11
zonę,8
paź,11
pęz,7
pani,8
dil,3
tą,5
dal,3
da,2
on,2
dal,3
aa,2
secc,0
terb,0
rewioą,12
karlik,13
pab,12
lecz,6
gidy,8
witez,6
zżyw,11
pf,7
pf,5
ławo,6
cen,2
ny,2
we,1
sras,3
in,1
we,1
łojk,15
akij,21
acydoz,9
geg,7
tężce,15
tó,7
tam,7
son,3
aa,2
ewam,0
hisi,0
ład,10
sądź,14
dośn,9
jątz,7
witezu,18
mu,15
kład,6
uz,3
wam,6
pf,2
mh,2
as,2
ansy,3
ewe,0
ny,0
bata,21
poznam,9
dośnj,14
da,3
hiw,15
ató,8
we,2
ził,5
ras,5
barć,14
szaga,13
dań,17
wicki,11
pętałe,42
wczya,21
popia,9
wok,12
pyli,7
rui,7
in,2
in,2
ćmioa,21
gdańku,12
peowickim,63
łabah,30
befk,13
hanowrom,11
ośmno,6
in,3
inbą,6
bad,3
ewe,2
zewe,3
tą,2
pomp,2
in,1
in,1
uz,1
biomy,0
bad,3
zadarła,0
ku,0
oku,0
ras,0
misioe,21
bema,10
pęt,27
bóś,18
zżyt,20
bąki,13
dal,9
in,6
mh,5
uz,4
da,3
as,2
uje,21
katorg,30
efk,18
bemaze,12
wyje,10
darł,7
uz,4
we,2
guz,0
wyje,10
aj,7
eee,3
grioki,10
sennie,7
gnozj,9
myrin,21
gremln,30
gaż,27
zań,9
ibo,5
zwrói,14
zwróiła,15
kwękaj,10
metc,15
zgasiły,10
agnozj,10
śnć,12
we,3
ojca,3
nasra,5
bad,3
amf,5
opy,3
aj,3
mh,2
ny,2
on,1
aa,1
aa,1
aa,1
aa,0
kyaa,0
aa,0
kyaa,0
aa,0
tó,17
wyjebk,15
mezuz,24
helpy,30
cady,21
wsioca,21
rwą,12
lincz,7
as,2
stóp,15
met,15
pęt,9
cadyu,30
śnła,30
oćm,27
ził,15
da,3
do,3
leky,9
kaszli,24
agaró,16
gryce,13
wikte,11
mace,18
pęz,13
dnaą,14
uz,4
as,3
lizać,33
żena,24
nagaró,12
kłuje,16
mewi,15
opy,9
tą,21
mh,5
da,3
do,3
we,2
liolzo,7
żab,18
bóś,8
oćce,9
ideat,9
wpęzi,9
abortuj,9
cen,7
eś,5
rado,4
spu,2
ny,1
iw,1
lobi,0
rufoy,18
nabó,30
zełgmy,12
jaźń,19
ćkł,15
tymf,7
abortujm,14
obi,6
oche,5
mh,3
my,2
eś,1
aa,1
rui,0
skucio,14
mknąc,14
bawoł,6
aj,6
tó,15
balib,7
pan,5
fad,6
wen,3
dyńo,12
onkł,2
ras,2
jesziw,3
in,1
in,1
nasęi,14
klojy,12
łajm,12
ałuy,11
paź,12
yor,4
nica,15
yamh,8
zooi,12
da,4
wąto,19
ghu,9
arec,6
my,12
aa,2
raga,18
uje,10
zwisas,8
zyzi,5
eee,0
nasęił,14
keje,3
galó,13
alib,6
napp,5
agfe,7
fad,7
dyszż,18
weng,4
da,2
sras,3
in,1
aa,1
dziś,0
pryza,9
zbywa,24
bolitm,15
golf,13
pożg,11
wtó,10
zetlę,33
uz,12
ird,4
aj,4
we,3
ramenai,12
goplny,10
ćmaej,21
baźe,22
gruski,8
chię,27
gdul,5
da,4
wen,3
ewe,4
in,1
in,1
we,1
iwin,0
śnła,30
jambos,11
golfy,15
epson,9
sańi,16
jagą,4
akit,3
wizi,3
we,3
we,3
iw,1
ewe,0
wcią,10
ćwoa,27
odrós,10
rypie,21
lewi,9
ułanc,30
in,2
aa,2
zewe,0
rytel,10
ryłai,8
troić,11
lenień,14
dziś,7
out,8
oazah,3
ażi,5
uz,3
kił,1
we,1
we,1
eś,1
dil,0
geg,9
jebiąe,24
potroić,18
mesam,21
yor,12
outu,12
zóz,8
dal,7
ars,3
we,3
ny,3
włoim,14
apiah,24
dbń,15
hauk,18
uśp,7
aceny,5
ku,3
wpę,2
uz,1
wen,2
ewe,2
eś,5
fad,2
we,1
arka,15
nęda,27
empoy,10
zwink,18
woź,20
kahiy,9
in,3
kuc,0
guz,0
czepoę,14
golcu,33
agemm,24
prymaż,21
bizą,15
ny,3
ku,3
mh,4
dom,3
ku,2
my,2
ny,1
aa,1
śnć,0
tó,0
afrytw,7
radul,21
ujadę,11
darci,7
zgasnł,12
rafie,18
unik,9
cali,5
odom,6
leiw,3
epk,3
ku,2
uz,1
in,1
we,1
ewe,0
tyj,21
włodyk,33
hakuą,14
dbj,11
pitii,7
złe,6
rtci,6
paka,6
on,6
we,2
jadę,11
weng,18
gasnł,11
maż,12
biz,15
nerp,15
hiw,8
peso,5
aa,2
as,2
oku,0
marzy,9
zasył,21
spojeń,9
nif,15
marzyłb,9
bal,7
ucz,12
chloru,27
odpyte,6
iw,3
cez,3
in,1
in,1
cezą,0
tą,2
morsic,24
gej,10
dan,4
wuno,7
nękó,13
zawoźn,36
tępyh,10
eoniu,12
tą,2
aa,2
zań,2
eś,1
tą,5
tą,5
pytą,0
darł,21
as,2
dane,5
źlbów,20
kogo,11
chlor,27
zżyt,30
uwit,7
eś,6
epizajo,12
gafe,15
mod,5
woź,11
ujadane,36
zią,7
obiec,24
pać,9
in,2
szarawe,21
kadi,18
iła,11
izotopi,9
iwin,12
boję,12
ny,9
emc,9
tą,7
we,6
ewe,0
zewe,0
halfah,12
dipsj,3
zazłć,11
spań,21
dwińko,10
alit,12
nać,7
żynw,6
udal,5
łbm,5
aa,3
aa,1
aa,1
iw,1
in,1
on,1
uz,1
ku,3
lez,0
pf,7
dwói,14
wozgzę,12
ogony,8
niżes,27
puh,10
my,4
dal,5
hao,5
aganó,16
ińko,13
cenu,21
dyble,16
zsyf,9
fad,8
in,4
haom,0
heły,12
regle,12
her,8
spidy,10
hysi,7
pufk,36
bagna,9
ołate,9
any,6
omyt,0
gryźm,17
we,2
bocj,9
ssawcm,10
żulia,13
łat,8
tild,7
in,2
iwin,0
zgryźm,18
łakomm,12
jaja,5
sabejk,12
depcą,8
zakońz,30
bad,3
bohr,3
iła,3
da,2
maż,2
my,2
aa,1
aa,1
aa,1
do,0
buda,0
ras,0
we,0
wen,0
mh,0
yamh,0
woź,13
iwin,5
tam,15
aukcj,33
ziena,15
zóz,21
ozea,4
as,2
zaceń,14
bańsą,17
dziabk,9
rafie,18
efor,18
nynjąca,9
żadn,8
żga,9
weng,9
ósece,9
ku,3
tą,2
in,1
ewe,0
odszcał,17
kręć,42
witam,21
tips,18
nati,15
luny,10
aj,5
my,4
ny,3
we,2
odszcałem,20
krwiso,21
tark,18
modź,42
pók,14
dal,15
dbm,13
oku,6
złe,7
iw,3
żądać,36
raf,16
witamno,24
lóź,9
dną,7
nygo,7
wen,6
chu,6
dal,4
moa,3
uz,2
nif,1
eś,0
cywui,15
luteię,11
ampuły,5
maron,7
tabem,18
nać,13
oćm,12
ażi,6
ny,2
in,1
ny,1
sras,0
ras,2
inkę,0
czónie,11
yaria,18
biało,27
fad,24
eś,11
kuge,9
dmi,5
iw,2
as,2
ras,0
kran,15
wcelue,30
odnosi,9
dom,15
ceku,8
kaszż,10
iw,2
piw,0
tryp,9
sanacj,7
bajtli,33
begi,10
odnosis,9
sahnw,6
mnąa,3
uz,1
as,3
ny,1
as,1
aa,1
ku,2
średną,5
raczen,15
bejce,9
biegany,17
łbm,15
tleń,16
napp,15
wagy,6
tą,5
wwa,4
in,1
ny,1
zią,0
dumk,27
olcami,27
bohr,8
myck,10
wdłw,21
wybiegany,12
łóż,5
hadr,3
tą,2
on,1
siec,15
biega,15
atiia,18
barowe,14
wolneo,21
kipu,8
gawore,10
ińka,33
łowna,21
fezó,12
izatny,24
pęt,19
zuj,7
ny,3
alpiną,15
łanięku,16
zadrzem,8
ćkm,20
widź,12
śpiewy,6
eś,3
ibo,2
we,1
yamh,0
ras,0
okazji,15
łatkai,13
bitej,11
acpnie,15
mąće,15
mątw,7
bilo,6
pab,5
aj,3
ars,2
as,1
geg,0
sras,0
rząca,30
skawaę,33
luba,15
łagre,9
lyc,6
ling,8
wór,7
mh,5
uiśił,23
spań,33
fany,9
aromo,18
tyj,7
wdoi,15
ażi,7
as,3
myrin,9
radary,24
ird,4
osypc,8
syfni,30
bźzij,17
kankle,27
brań,12
ató,24
uwu,7
nati,15
goły,12
cezą,11
osolić,12
chn,12
meszk,21
nazwalaj,11
macą,10
cedetu,24
igrcm,9
dosolić,12
biz,10
maż,21
brańc,12
fad,7
imę,6
nypi,5
in,1
on,1
in,1
iw,0
cedet,8
gota,9
łbm,11
donieśi,24
nabźzij,51
lez,6
wińs,8
icek,4
omy,12
uz,3
och,2
uz,1
buze,0
hiw,0
echiy,12
topów,33
rżym,15
cło,18
zbić,11
zań,9
nefi,8
puh,8
we,2
tond,18
kalmi,24
nadleć,13
tatun,27
onkł,10
yer,6
as,3
in,2
wygasłe,36
swyi,15
mojeo,14
pęsta,33
ścnka,15
grzańu,8
tó,5
mh,4
ewe,2
mh,2
aa,1
gzis,1
in,0
dojrą,36
oliwah,9
ują,9
pab,9
plaj,5
efi,6
paź,11
hiw,4
tmz,3
ewe,2
we,1
ird,0
woź,12
cytrom,12
arka,15
lichaa,14
sabr,12
kłem,24
uz,4
iwin,4
ku,5
iw,2
oku,0
bywać,8
abbo,6
abbozu,27
arec,6
fenianó,11
kabas,12
tą,5
jog,3
nogi,4
on,3
nać,1
ćkł,6
ku,4
do,1
in,1
otręby,0
beoku,0
tą,0
mu,0
aa,0
ninj,0
aa,0
hali,9
dopięł,16
mellay,30
fru,27
wegey,9
wińs,10
eoniu,7
ny,3
apotem,13
otrę,11
sajan,21
dożą,18
eś,6
sesj,6
aa,2
dan,0
aj,4
fizy,14
żrąy,18
gińy,13
znosiłe,10
etylah,21
igłowa,12
jadę,10
hadr,6
duc,5
mh,4
wwa,2
ny,1
lyc,0
znosił,10
them,24
dwupióe,19
dobra,24
fizycki,19
my,12
asti,6
dal,9
dipu,15
uśwnień,21
zdobywałoy,33
jaka,18
beretk,9
taelm,7
radn,4
udal,5
do,2
we,1
we,1
donate,24
zdobywa,33
mazaj,24
leće,16
lajn,7
iw,6
kia,4
in,2
aj,5
jeró,9
odrwły,9
galopad,16
sabil,21
eś,5
naanm,5
ars,2
ku,2
cha,0
ird,3
aa,1
as,0
okuwk,0
krzywi,24
galo,13
spoje,24
pośc,12
mącze,13
duć,11
in,3
on,2
leiw,0
nowy,15
żab,9
stop,18
zeźę,16
pąd,9
agio,9
pyt,6
as,2
mh,5
iw,3
nałaje,11
nęceiu,14
ofite,9
bandor,24
guz,12
tną,3
da,3
spojeń,0
iw,1
da,2
mże,0
oku,0
uz,0
paź,14
właź,17
wok,12
skalso,24
setea,18
ręc,24
nać,20
udy,13
iw,2
omy,0
woki,0
kpłby,15
zakpłbym,16
wpó,18
piją,11
dną,10
ucz,18
efi,7
my,4
as,2
peleni,10
ninj,18
ożyl,15
hemin,24
confgi,13
duły,13
gad,8
we,2
labork,21
zboró,8
bijż,15
maśc,14
rath,18
umaścli,14
gadc,8
śnca,6
bocj,4
do,2
tą,2
on,1
in,1
ny,1
siwa,0
duc,0
ćkł,0
ćkłem,0
we,1
ny,0
domyk,0
mh,0
uz,0
basem,11
muzy,24
pua,18
gińy,20
holm,12
imamó,33
holmoej,16
ził,10
tą,6
cez,3
czy,3
mh,2
we,1
in,1
cezą,0
ćkł,0
bance,8
pad,12
padaj,18
pondo,18
omówsz,9
unica,5
ręc,3
lewi,3
da,2
cen,2
rui,1
we,1
żga,0
solsie,21
datku,14
jeoy,21
woź,20
ptoz,18
kofi,27
akit,6
liż,8
siwiza,7
odejd,27
pond,18
imam,18
cisty,24
raho,18
eś,6
sera,5
ny,4
gnom,10
uśp,12
bolą,14
wylesa,24
dripy,24
zań,23
bonc,10
pf,9
zeżre,9
ny,3
paź,12
sajgnom,15
cygi,14
zise,12
dómy,11
zbić,11
wono,5
kodz,8
tą,7
paź,14
dłaica,10
piate,21
dan,12
nam,12
terb,7
ćkł,11
żab,6
cło,4
aa,1
aa,1
on,1
guz,0
tó,5
tą,5
gają,14
źgająe,13
dźgająe,22
dań,16
neptu,18
neptuy,27
pf,5
pąs,5
jog,3
aa,1
uz,1
do,1
sękó,0
tą,4
dietą,33
aj,4
tó,7
eś,11
piw,5
gzic,9
log,6
we,2
okujy,17
hasaj,12
zipałe,12
garnięt,9
nieba,18
wąwzu,18
ucie,15
ibo,7
cny,8
amf,6
pf,5
lewi,4
ans,4
ewe,6
ny,1
as,0
nadczas,27
hermą,36
udoiła,11
wpę,24
woź,10
źgam,12
my,6
aloh,8
belle,6
nygo,5
aa,1
we,1
wen,2
as,1
ras,0
zipał,12
arnię,11
gińy,13
oćm,9
pab,6
metc,8
mże,18
ny,9
on,2
on,6
akoni,0
kędy,13
daleki,27
wraża,27
nosice,21
bastad,7
tą,15
bór,5
bór,6
mh,3
eś,5
pab,3
paź,11
ny,3
aa,1
noeze,15
dimery,13
gwani,21
anana,15
kinnrem,11
szario,8
jote,7
uz,4
efi,21
siucta,30
guz,9
bastadów,11
włu,12
lągby,10
my,4
obcoś,9
obi,2
pf,2
wen,2
weng,3
aa,1
siłę,13
halal,9
mu,11
nysą,14
ćkł,33
opij,21
omy,9
biz,5
pf,7
gidy,11
pływn,9
jałoco,17
limb,12
łeż,9
pliseek,11
chn,6
galowe,27
on,2
dasz,0
tufi,16
bźzij,17
złaze,7
sera,12
wicc,8
ghu,9
tyj,9
ikrz,7
gaczm,9
ameby,21
limbom,12
sagó,21
bonzę,24
ubyć,9
oku,5
kęs,6
bad,5
tą,5
aa,1
mado,18
dań,24
alowsą,33
klną,30
asow,12
galo,6
piscy,6
in,3
tą,2
eś,1
as,1
bakun,16
tussy,12
nać,8
och,18
zwrói,27
łykań,45
ładnoce,33
spaz,15
son,9
aa,2
ćpaj,0
baczy,7
baczys,9
omyj,10
zwróisz,30
bilanom,30
aj,9
duj,9
dujm,11
raf,6
top,4
eś,3
cen,2
my,2
pf,2
in,3
eś,1
in,1
uz,1
kwoci,21
nyżm,10
glęach,26
trelik,11
ordą,9
luną,33
arietc,10
deri,7
omski,21
omy,7
algi,21
bila,21
ład,15
obit,12
bieśe,13
eś,5
pf,5
skod,4
son,2
mh,2
omy,6
on,1
do,1
eś,1
eś,1
uz,7
woau,9
ośći,13
swyi,15
doznń,11
sapk,15
powyłab,9
agens,15
guz,4
byt,4
ku,2
uz,1
do,1
dbj,5
iwin,0
wrażoa,15
fil,24
bodł,15
ecyia,21
kia,12
hyro,7
yer,12
dal,5
nam,4
zorzac,21
hak,18
dług,6
zaleź,13
damsą,10
bzdena,7
lekó,7
guzka,8
mh,2
kub,5
eś,1
do,1
in,0
ucz,18
typkm,14
zeń,9
sapesko,27
meni,6
tó,12
aa,6
dalii,7
bio,0
hepi,10
pianyh,30
biega,11
brynze,7
łajm,12
sabatoe,27
baju,9
hao,4
any,3
uz,2
ewe,2
wen,4
aa,1
ban,0
alkę,10
zbiega,12
naśc,8
naścel,11
mże,9
udk,11
kapo,5
lez,3
arow,2
we,1
pab,9
hiw,0
rżę,33
medakmi,13
anaeob,10
tyloz,24
derus,24
wiej,6
pf,11
iw,2
we,2
iw,3
hadae,11
aśći,14
łzaiano,27
sabat,24
do,9
siąg,10
tó,7
as,2
cyka,9
wyżnk,21
asani,15
ćwoa,15
łyp,7
rwą,7
kiśne,30
dho,6
as,2
ewe,0
różdko,21
asti,15
niećmay,14
dopał,9
bajtli,15
kiśneń,30
zbodłby,10
fad,18
bad,5
otrę,4
as,2
ras,4
sras,4
eś,1
aa,1
as,1
aa,1
we,1
nastia,0
aa,3
aa,1
aa,2
aa,1
kęs,0
ku,0
oku,0
węze,0
prące,13
mirte,11
jigm,12
bodł,15
ślij,11
pacz,6
fidz,27
on,2
son,0
solę,11
ilu,18
cyku,13
omińe,12
kiś,24
chn,10
biz,5
we,3
song,0
emocj,13
złajana,11
belą,33
klit,21
tkw,9
eś,6
duc,7
rangę,10
mh,3
ku,3
ras,2
uz,1
aa,1
erc,0
tlaa,0
bisowań,8
egipsi,15
tarty,15
afty,9
otaw,9
bór,5
goud,11
iw,3
aa,1
aa,1
as,1
aa,3
nypi,0
zetną,15
maceb,27
nowy,15
iłó,9
gehen,9
pf,7
imę,10
in,2
narka,18
kuponoe,33
deiks,21
łeż,10
uje,7
ny,3
hiw,7
aa,2
jasia,10
adwaiie,24
paź,21
atem,18
as,2
niżą,12
we,6
do,3
zipó,0
bagry,30
zip,12
zranć,10
armij,24
kodom,10
szkodom,30
cofa,11
my,4
myte,0
we,3
ałuy,27
lodź,23
maya,8
ucz,8
kuge,11
sahnw,10
eś,6
we,2
iw,2
zapij,14
alber,7
majn,8
rath,6
choiie,9
ąłym,20
niżącm,12
wety,4
cło,3
cali,3
rui,2
muś,9
uz,1
guz,4
uz,1
żąłym,0
ny,0
any,0
mh,0
yamh,0
buze,0
zań,10
dzyń,11
umykm,10
akapit,8
mady,5
tą,15
abstą,24
besc,8
obuza,6
pia,3
pf,2
nam,2
aa,1
tlaa,0
rwą,0
aj,4
chla,9
hangi,12
omżn,9
pf,7
dojada,30
pinta,21
duć,11
iła,5
majze,6
pokazań,7
heló,15
żab,8
ćkłem,18
wdać,20
bidę,13
tase,4
ans,3
my,2
wór,2
as,1
cenim,21
lez,12
ilu,18
ordą,14
gace,13
ny,5
łowis,7
eee,0
techo,15
atakuże,18
galickij,17
wyśnć,15
pęz,24
obwiół,14
zhasna,24
wyje,11
zeku,21
olsną,15
wnur,18
obit,21
zajdźy,18
orfa,24
dil,7
dań,0
śnła,30
mszą,19
pelitu,33
emc,9
wisza,15
owse,12
ny,3
cred,0
śnć,15
omszą,14
beemwcę,15
taice,15
ćwoa,7
fad,6
omywli,8
tó,5
pampr,5
her,4
pf,2
da,2
da,2
dal,3
as,1
aa,1
aa,1
aa,1
aa,1
obi,1
nypi,0
my,0
omy,0
tą,0
aa,0
aa,0
chuj,9
ujedź,36
ochujeń,11
hiw,12
busps,21
mozaiz,6
dikc,6
przyśnł,7
teter,5
iła,2
ku,2
eś,0
eter,7
zeki,15
eee,9
buspsy,30
źgań,17
iła,6
epk,6
ruj,4
dan,4
dom,0
dbń,0
łabah,17
merg,10
bór,9
niszcy,24
ocykni,10
dycę,11
do,3
in,2
małpią,15
halmo,27
ozuwa,13
żmini,15
gad,12
tylec,27
any,12
on,2
pf,9
wżer,18
domyk,27
ćkł,9
lezy,15
kipu,9
bułat,6
ditó,8
znad,6
uz,3
da,2
as,1
her,0
myle,0
nieelfa,14
biedk,12
dyńo,12
irgą,16
miki,8
icho,7
uzusm,10
eś,6
my,4
bajze,12
nawędo,11
parać,13
gota,10
łat,9
yer,7
ugij,7
łzow,5
aa,3
we,2
ażi,2
ras,2
syt,0
naraj,21
sądoe,30
narajas,27
spełnli,11
lecha,9
woź,11
zewó,8
wczuw,14
asti,15
armij,24
włóse,11
dyńo,12
maż,6
mażey,8
edt,5
omy,4
syt,3
in,2
my,2
tó,5
tup,4
ny,1
nygo,6
dom,9
da,2
huśane,17
jute,27
osmyca,11
ogniwi,11
konaki,24
ćmic,10
nif,6
misi,4
gej,4
tą,2
zóz,2
ató,7
on,1
ny,1
do,1
mh,4
pohuśane,17
udk,11
darł,21
kiwone,21
kpę,27
biz,15
iła,6
obcym,10
smyc,11
zmąćy,16
laha,13
dal,5
lżoa,9
raźa,12
as,2
bidowń,12
diodk,21
dadz,6
cen,6
ołga,10
sakw,12
bóś,15
geonm,4
zyzi,3
tlą,2
tą,5
ny,1
in,1
uz,0
guz,0
palk,21
gryź,15
ostawia,10
echius,33
katunm,33
myje,8
in,2
bajdak,7
ogryźż,20
piwonę,15
kazać,18
ikrząych,14
cabie,5
ganj,7
do,3
tą,2
aa,1
we,1
uz,1
żmą,0
algowj,17
czy,9
siłę,30
srałe,21
tynó,10
ibo,7
dil,5
yer,4
dmi,7
pajdy,12
dacay,24
kozi,15
gońce,15
odpasz,12
tą,12
woź,11
ku,5
giboi,0
wlepiaj,11
bliż,8
kozicę,15
ubar,15
pałać,12
ban,6
in,3
tó,15
obi,2
asom,0
erb,1
dan,3
ny,2
piezy,8
zbliżała,15
empoę,15
gawęo,10
feci,5
ibo,4
ban,2
my,2
aa,1
emc,2
dbj,9
dane,4
any,3
artyz,21
oralah,27
śnotu,36
elfie,12
tną,13
ras,5
tó,12
as,2
kopk,9
nawowa,7
watac,9
lodzą,11
lane,15
zeń,9
naśceła,16
niob,7
odura,8
tó,7
as,2
kuc,0
taoizy,24
skopkm,9
algi,18
naśc,10
abba,21
naścełały,16
pąs,6
hak,4
tó,15
uz,3
do,1
wkucem,0
moczm,0
ató,0
as,0
sras,0
kliwi,9
zażyt,4
efi,10
alka,7
lodząymi,14
yer,6
fil,5
ku,6
any,3
in,2
eś,1
eee,0
ups,0
ras,0
hysi,21
moc,9
nefi,10
zięce,30
mh,9
jazd,9
tyj,7
ny,4
da,9
kuce,0
aj,3
dajez,4
wdajez,8
amfidoi,8
kił,11
sejzng,12
nikog,15
dacze,7
rioj,5
tó,5
aa,3
ewe,2
we,1
aa,1
iw,1
obi,0
obiwzy,0
zeki,15
chn,8
tuzo,21
uśp,14
narog,21
gdez,10
walą,9
kie,6
my,4
żywci,33
freta,14
watac,21
jeńa,26
oborz,21
simo,15
szpas,18
da,3
mylna,0
iżbm,11
amf,8
wróće,15
powróće,42
ćpunc,24
bean,7
cały,7
koki,6
pf,4
my,2
ny,2
we,1
do,1
as,0
mh,0
słę,0
ucioa,11
olsoa,18
ucioana,13
ofenywy,13
piate,21
tą,12
hyzi,7
eś,6
pf,9
canoe,18
nać,24
skity,24
idąą,11
apresę,9
mh,9
hyze,4
nać,3
ird,2
ny,1
utkaj,0
tó,5
udźcw,20
zagoi,13
myszom,27
dojmi,13
dekie,21
gwiaz,8
bok,3
as,1
da,2
aa,1
ku,3
pók,0
pf,4
cerwd,9
feny,11
peniań,13
aj,12
bigil,30
yer,4
dan,0
kahiy,2
paź,10
mu,3
do,1
sarisę,7
ató,9
pucaą,9
niepucaą,11
doyn,6
ajmki,18
uwoz,5
da,2
aa,1
aa,1
imen,15
omy,5
bad,12
zdjęt,19
kwanz,18
wydol,8
myce,9
klep,7
watr,0
żeła,11
ras,0
bór,15
zidić,12
kwag,21
bielc,27
jeng,8
cha,6
kie,0
as,2
scaloa,8
oćce,9
budrsa,8
baweł,15
aj,9
dom,3
guz,3
por,3
tą,2
aa,3
rymu,0
borny,5
otyńka,12
da,9
zliż,5
kmiei,6
śnć,16
dawku,24
ugij,9
rynce,5
hut,5
ucztą,7
inbą,3
my,2
mh,3
aa,1
we,1
jaka,21
nico,15
czepm,6
iski,6
skłotm,10
wagarz,15
jog,9
yamh,5
ucz,5
tor,3
tą,5
mh,2
ku,2
we,1
ilu,1
ny,0
wjed,9
węcu,17
sczepm,9
eś,11
lałoy,27
kpć,10
myle,21
ćkł,33
tam,5
rufi,13
rżę,11
as,4
sądk,11
dbm,21
menzl,21
woź,12
aj,4
bójce,11
jadły,30
eee,6
stówk,7
waru,15
nefi,15
źdzry,14
ćkł,18
pąd,15
mh,2
ras,2
ręc,3
da,2
dho,3
radn,2
da,2
tam,2
do,1
ny,1
eś,1
aa,1
uz,1
ku,0
zbił,0
opadne,24
heló,12
woź,33
googou,12
rafl,14
ożyć,42
zią,21
mu,5
gały,27
jardze,10
hialit,30
weng,7
nieczczy,11
setko,9
kia,4
dan,0
łbm,12
tętnia,36
ohmw,10
raf,12
sweea,6
żab,15
czy,5
da,3
as,2
podymi,14
gumą,13
szwejo,8
zwożei,30
obi,11
micw,8
erot,5
yery,4
płoza,6
biz,6
huan,6
mu,2
ny,1
uz,1
oku,5
dois,12
bizą,0
wygajć,16
albicę,20
złaźy,25
dęte,10
daci,4
yer,3
echo,5
pan,3
my,2
in,3
on,1
aa,1
ku,3
do,3
cenu,0
tą,15
jeja,14
zyfa,27
notk,8
mość,19
cen,6
iw,3
łoza,6
pani,5
aa,2
tó,7
liczoy,27
osadk,9
eurek,24
posadk,9
miks,0
pab,18
hiw,0
bazalt,2
bęcku,10
chla,9
dywizah,11
połaszę,15
pacyny,24
cred,12
okró,8
jawo,6
nać,6
asti,2
odo,3
aa,1
my,2
aa,1
zań,9
maźic,16
bęckumy,51
pacyn,21
maż,7
my,6
hao,7
pab,5
dwa,3
dal,2
son,2
ny,1
aa,1
liż,0
juge,30
łyskam,14
ipork,21
nelm,18
śnć,12
żul,10
pite,6
on,2
on,4
do,3
tą,21
woź,12
wagiie,10
eś,16
kirco,9
rozetah,10
wiłó,10
ny,5
aa,3
moa,6
earem,10
arnię,27
chowy,12
muchowy,27
ochwty,24
pałom,6
wyłkm,8
ató,7
tkw,6
aa,1
tkwli,0
feci,9
bok,18
koję,33
mung,12
łóze,10
rydze,21
enda,6
zią,8
in,3
wżd,7
żab,11
bobe,6
getr,18
tagalsim,10
ciapa,9
gadc,7
mh,6
tą,5
ucz,2
zelu,3
operloy,30
tynf,30
taga,7
och,6
łasze,7
wył,6
zeń,16
aj,4
płótie,19
kózk,15
merg,21
zamij,24
paź,16
cięgl,15
imać,8
hao,6
dil,3
złe,2
dwa,3
da,2
tą,2
do,1
hiw,3
ny,1
as,0
any,0
ird,0
rajeń,13
zbiłe,9
żerdź,19
wiśna,10
wcią,27
jeoy,7
ny,3
ny,3
iw,2
obsko,14
ezom,12
nasp,12
koledż,15
raf,6
oche,15
eś,5
udy,5
da,2
my,2
aa,3
aa,1
iw,1
aa,1
dom,0
ny,0
any,0
rafl,0
ogry,10
cium,9
pua,12
kainy,21
pad,9
pab,6
mh,5
syt,5
bankiw,13
stożaze,14
song,18
edt,15
kartc,8
nowizę,24
fatyg,27
sfeny,9
pąd,5
tó,5
eee,3
in,1
on,1
eś,1
lelii,0
we,0
sowity,24
imał,21
hukać,15
ató,8
tamil,7
gryź,13
łuzm,6
gej,6
ató,7
tkw,3
ans,2
ny,1
ny,1
lans,0
glace,27
imałe,24
irezną,30
pędźi,19
duhm,30
kupl,11
do,3
leli,0
as,2
marzłoc,33
songoej,33
panwa,6
wizę,13
feny,27
zań,9
hifi,15
pf,10
hacl,7
brdya,18
bóle,24
łajb,27
taplń,13
nać,7
bad,5
we,3
cez,3
in,1
sras,0
puh,8
mże,24
wrzó,8
woź,20
zombes,10
capi,18
bean,7
ny,3
as,2
we,2
jupk,10
goryl,27
ginąłś,18
maźie,32
tam,15
byt,7
zesnte,7
ewe,3
hejce,13
łosikm,30
nadziw,18
natopm,24
wazę,9
tą,6
napp,12
awena,5
por,5
ras,3
uz,1
olani,8
dań,15
nadań,10
łaby,18
